time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
97.416,-1.10390,-2.38809,0.44225,0,10,0,FALLBACK,0.7637,0.100,1.0493,0,none
97.465,-1.26799,-1.62513,0.83213,0,10,0,FALLBACK,0.9196,0.100,1.0474,0,none
97.516,-1.36883,-2.44702,0.83321,0,10,0,FALLBACK,1.0000,0.100,1.0444,0,none
97.567,-1.43743,-1.71760,1.19018,0,10,0,FALLBACK,1.0000,0.100,1.0418,0,none
97.614,-1.47464,-2.06505,0.48998,0,10,0,FALLBACK,1.0000,0.100,1.0406,0,none
97.667,-1.48246,-2.51812,0.38105,0,10,0,FALLBACK,1.0000,0.100,1.0398,0,none
97.717,-1.47659,-2.74160,0.57500,0,10,0,FALLBACK,1.0000,0.100,1.0390,0,none
97.767,-1.40845,-2.38847,0.40632,0,10,0,FALLBACK,1.0000,0.100,1.0383,0,none
97.815,-1.31179,-3.49949,0.47634,0,10,0,FALLBACK,0.9612,0.100,1.0375,0,none
97.868,-1.18773,-2.62775,0.56613,0,10,0,FALLBACK,0.8433,0.100,1.0375,0,none
97.916,-1.03983,-4.12355,0.51792,0,10,0,FALLBACK,0.7028,0.100,1.0392,0,none
97.967,-0.88449,-3.93350,0.42941,0,10,0,FALLBACK,0.5553,0.100,1.0418,0,none
98.015,-0.69196,-4.20716,0.90398,0,10,0,FALLBACK,0.3724,0.100,1.0448,0,none
98.066,-0.48983,-4.39141,0.86188,0,10,0,FALLBACK,0.1803,0.100,1.0479,0,none
98.116,-0.28345,-4.97684,1.06679,0,10,0,FALLBACK,-0.0157,0.100,1.0507,0,none
98.167,-0.07808,-5.41497,0.83214,0,10,0,FALLBACK,-0.2108,0.100,1.0529,0,none
98.216,0.10415,-5.08519,1.16007,0,10,0,FALLBACK,-0.3839,0.100,1.0542,0,none
98.267,0.30417,-5.22601,0.87580,0,10,0,FALLBACK,-0.5740,0.100,1.0548,0,none
98.315,0.48732,-5.17156,1.26127,0,10,0,FALLBACK,-0.7480,0.100,1.0540,0,none
98.367,0.64742,-4.73259,1.03206,0,10,0,FALLBACK,-0.9001,0.100,1.0522,0,none
98.417,0.78085,-4.80000,1.05315,0,10,0,FALLBACK,-1.0000,0.100,1.0499,0,none
98.469,0.85403,-4.68447,0.67192,0,10,0,FALLBACK,-1.0000,0.100,1.0471,0,none
98.517,0.94539,-4.57116,0.87269,0,10,0,FALLBACK,-1.0000,0.100,1.0456,0,none
98.568,1.00729,-4.19095,0.77794,0,10,0,FALLBACK,-1.0000,0.100,1.0447,0,none
98.617,1.03989,-4.61539,0.95457,0,10,0,FALLBACK,-1.0000,0.100,1.0438,0,none
98.668,1.04299,-4.79327,0.62641,0,10,0,FALLBACK,-1.0000,0.100,1.0430,0,none
98.718,0.98228,-4.60273,0.93107,0,10,0,FALLBACK,-1.0000,0.100,1.0422,0,none
98.770,0.95247,-4.37059,0.92224,0,10,0,FALLBACK,-1.0000,0.100,1.0414,0,none
98.819,0.89348,-4.04384,0.56902,0,10,0,FALLBACK,-1.0000,0.100,1.0406,0,none
98.870,0.80576,-4.15055,0.55000,0,10,0,FALLBACK,-1.0000,0.100,1.0398,0,none
98.920,0.68978,-3.39764,0.52381,0,10,0,FALLBACK,-0.9403,0.100,1.0390,0,none
98.969,0.51133,-3.13246,0.37234,0,10,0,FALLBACK,-0.7708,0.100,1.0392,0,none
99.019,0.36849,-2.75918,0.63500,0,10,0,FALLBACK,-0.6351,0.100,1.0411,0,none
99.070,0.20915,-1.15346,0.83736,0,10,0,FALLBACK,-0.4837,0.100,1.0439,0,none
99.118,0.03650,-1.22706,0.70641,0,10,0,FALLBACK,-0.3197,0.100,1.0467,0,none
99.170,-0.14526,-1.95858,0.78598,0,10,0,FALLBACK,-0.1470,0.100,1.0496,0,none
99.223,-0.33151,-2.27295,0.79715,0,10,0,FALLBACK,0.0299,0.100,1.0522,0,none
99.270,-0.53782,-1.16624,0.34159,0,10,0,FALLBACK,0.2259,0.100,1.0543,0,none
99.320,-0.69107,-1.57762,0.57161,0,10,0,FALLBACK,0.3715,0.100,1.0555,0,none
99.371,-0.83263,-1.27242,0.33840,0,10,0,FALLBACK,0.5060,0.100,1.0562,0,none
99.420,-0.95768,-1.51940,0.31931,0,10,0,FALLBACK,0.6248,0.100,1.0561,0,none
99.472,-1.06366,-1.90235,0.39970,0,10,0,FALLBACK,0.7255,0.100,1.0560,0,none
99.522,-1.16104,-1.84299,0.52130,0,10,0,FALLBACK,0.8180,0.100,1.0553,0,none
99.571,-1.19288,-3.24265,0.58552,0,10,0,FALLBACK,0.8482,0.100,1.0541,0,none
99.621,-1.19709,-3.16954,0.41493,0,10,0,FALLBACK,0.8522,0.100,1.0533,0,none
99.674,-1.17458,-2.88459,0.47173,0,10,0,FALLBACK,0.8309,0.100,1.0530,0,none
99.722,-1.15986,-3.94974,0.44611,0,10,0,FALLBACK,0.8169,0.100,1.0533,0,none
99.773,-1.05779,-3.23078,0.60088,0,10,0,FALLBACK,0.7199,0.100,1.0537,0,none
99.824,-0.93227,-4.46704,0.85558,0,10,0,FALLBACK,0.6007,0.100,1.0540,0,none
99.874,-0.78778,-4.28907,0.58451,0,10,0,FALLBACK,0.4634,0.100,1.0570,0,none
99.923,-0.63034,-4.52074,1.06781,0,10,0,FALLBACK,0.3138,0.100,1.0597,0,none
99.974,-0.48837,-4.93730,1.11380,0,10,0,FALLBACK,0.1790,0.100,1.0625,0,none
100.025,-0.29340,-5.42901,0.95671,0,10,0,FALLBACK,-0.0063,0.100,1.0650,0,none
100.073,-0.09708,-5.61433,0.84887,0,10,0,FALLBACK,-0.1928,0.100,1.0671,0,none
100.126,0.09449,-5.03601,0.90052,0,10,0,FALLBACK,-0.3748,0.100,1.0685,0,none
100.174,0.27560,-5.95696,0.99431,0,10,0,FALLBACK,-0.5468,0.100,1.0690,0,none
100.224,0.41690,-5.48805,1.06478,0,10,0,FALLBACK,-0.6811,0.100,1.0686,0,none
100.274,0.57973,-4.99016,1.39509,0,10,0,FALLBACK,-0.8357,0.100,1.0676,0,none
100.325,0.71772,-5.54630,1.14161,0,10,0,FALLBACK,-0.9668,0.100,1.0654,0,none
100.375,0.82541,-4.64585,0.93094,0,10,0,FALLBACK,-1.0000,0.100,1.0623,0,none
100.425,0.89993,-4.97756,0.93022,0,10,0,FALLBACK,-1.0000,0.100,1.0601,0,none
100.474,0.92758,-4.88761,1.10280,0,10,0,FALLBACK,-1.0000,0.100,1.0587,0,none
100.526,0.95403,-5.05605,1.19775,0,10,0,FALLBACK,-1.0000,0.100,1.0576,0,none
100.575,0.95022,-4.80138,0.89149,0,10,0,FALLBACK,-1.0000,0.100,1.0565,0,none
100.627,0.91631,-5.04806,0.95351,0,10,0,FALLBACK,-1.0000,0.100,1.0554,0,none
100.675,0.85249,-4.30621,0.66182,0,10,0,FALLBACK,-1.0000,0.100,1.0544,0,none
100.727,0.74132,-4.07496,0.75082,0,10,0,FALLBACK,-0.9893,0.100,1.0533,0,none
100.776,0.63674,-3.44494,0.38081,0,10,0,FALLBACK,-0.8899,0.100,1.0525,0,none
100.827,0.50423,-3.09782,0.41827,0,10,0,FALLBACK,-0.7640,0.100,1.0526,0,none
100.877,0.34879,-0.24736,0.52661,0,10,0,FALLBACK,-0.6163,0.100,1.0542,0,none
100.927,0.17507,-2.36050,0.85125,0,10,0,FALLBACK,-0.4513,0.100,1.0567,0,none
100.978,-0.02563,-1.99091,0.74802,0,10,0,FALLBACK,-0.2607,0.100,1.0594,0,none
101.026,-0.21155,-1.72537,0.97888,0,10,0,FALLBACK,-0.0840,0.100,1.0622,0,none
101.076,-0.40101,-1.64832,0.58178,0,10,0,FALLBACK,0.0960,0.100,1.0647,0,none
101.127,-0.58930,-1.41362,0.29695,0,10,0,FALLBACK,0.2748,0.100,1.0666,0,none
101.180,-0.77123,-2.16999,0.53278,0,10,0,FALLBACK,0.4477,0.100,1.0677,0,none
101.227,-0.95204,-1.66822,0.47153,0,10,0,FALLBACK,0.6194,0.100,1.0679,0,none
101.276,-1.09676,-1.84306,0.69523,0,10,0,FALLBACK,0.7569,0.100,1.0672,0,none
101.327,-1.21832,-2.43177,0.64097,0,10,0,FALLBACK,0.8724,0.100,1.0656,0,none
101.379,-1.31286,-2.50576,0.61200,0,10,0,FALLBACK,0.9622,0.100,1.0635,0,none
101.428,-1.37722,-1.87086,0.83992,0,10,0,FALLBACK,1.0000,0.100,1.0610,0,none
101.479,-1.41458,-2.18927,0.37020,0,10,0,FALLBACK,1.0000,0.100,1.0587,0,none
101.530,-1.41010,-3.43263,0.75400,0,10,0,FALLBACK,1.0000,0.100,1.0571,0,none
101.579,-1.37518,-2.64414,0.43289,0,10,0,FALLBACK,1.0000,0.100,1.0560,0,none
101.629,-1.31034,-2.93778,0.36272,0,10,0,FALLBACK,0.9598,0.100,1.0549,0,none
101.681,-1.21606,-3.32164,0.36004,0,10,0,FALLBACK,0.8703,0.100,1.0542,0,none
101.728,-1.10373,-3.37973,0.62254,0,10,0,FALLBACK,0.7635,0.100,1.0547,0,none
101.763,-0.95011,-4.40293,0.69656,0,10,0,FALLBACK,0.6176,0.100,1.0563,0,none
101.812,-0.77956,-4.33239,0.60301,0,10,0,FALLBACK,0.4556,0.100,1.0594,0,none
101.863,-0.59718,-4.91529,0.96238,0,10,0,FALLBACK,0.2823,0.100,1.0623,0,none
101.916,-0.40736,-5.08123,1.19268,0,10,0,FALLBACK,0.1020,0.100,1.0651,0,none
101.967,-0.21855,-5.40962,0.84653,0,10,0,FALLBACK,-0.0774,0.100,1.0675,0,none
102.016,-0.02572,-5.81279,1.02269,0,10,0,FALLBACK,-0.2606,0.100,1.0694,0,none
102.067,0.15914,-5.18209,1.28386,0,10,0,FALLBACK,-0.4362,0.100,1.0703,0,none
102.117,0.33039,-5.05530,0.88620,0,10,0,FALLBACK,-0.5989,0.100,1.0703,0,none
102.166,0.48514,-5.67971,1.13624,0,10,0,FALLBACK,-0.7459,0.100,1.0704,0,none
102.216,0.61394,-5.51525,1.02644,0,10,0,FALLBACK,-0.8682,0.100,1.0679,0,none
102.265,0.71774,-5.22566,0.76567,0,10,0,FALLBACK,-0.9669,0.100,1.0656,0,none
102.315,0.79033,-5.00329,0.88582,0,10,0,FALLBACK,-1.0000,0.100,1.0628,0,none
102.366,0.83032,-5.23000,1.33854,0,10,0,FALLBACK,-1.0000,0.100,1.0608,0,none
102.418,0.83896,-4.86168,0.68890,0,10,0,FALLBACK,-1.0000,0.100,1.0595,0,none
102.466,0.81816,-4.72803,1.06426,0,10,0,FALLBACK,-1.0000,0.100,1.0584,0,none
102.517,0.76519,-3.98343,0.95342,0,10,0,FALLBACK,-1.0000,0.100,1.0573,0,none
102.567,0.68247,-3.81330,0.51499,0,10,0,FALLBACK,-0.9333,0.100,1.0562,0,none
102.619,0.57100,-3.18042,0.44221,0,10,0,FALLBACK,-0.8275,0.100,1.0561,0,none
102.667,0.43498,-2.43709,0.43105,0,10,0,FALLBACK,-0.6982,0.100,1.0573,0,none
102.717,0.27494,0.03016,0.32635,0,10,0,FALLBACK,-0.5462,0.100,1.0594,0,none
102.767,0.10738,-0.92291,0.62911,0,10,0,FALLBACK,-0.3870,0.100,1.0620,0,none
102.819,-0.07139,-1.35848,0.85222,0,10,0,FALLBACK,-0.2172,0.100,1.0647,0,none
102.869,-0.25689,-1.06126,0.59758,0,10,0,FALLBACK,-0.0410,0.100,1.0673,0,none
102.917,-0.44419,-0.84535,0.36383,0,10,0,FALLBACK,0.1370,0.100,1.0694,0,none
102.971,-0.63572,-1.24374,0.41100,0,10,0,FALLBACK,0.3189,0.100,1.0709,0,none
103.019,-0.80342,-1.16465,0.48406,0,10,0,FALLBACK,0.4782,0.100,1.0716,0,none
103.068,-0.95657,-1.42137,0.44652,0,10,0,FALLBACK,0.6237,0.100,1.0715,0,none
103.119,-1.09044,-1.70340,0.58573,0,10,0,FALLBACK,0.7509,0.100,1.0706,0,none
103.171,-1.20060,-1.46448,0.44512,0,10,0,FALLBACK,0.8556,0.100,1.0692,0,none
103.221,-1.29046,-1.51612,1.21097,0,10,0,FALLBACK,0.9409,0.100,1.0672,0,none
103.270,-1.33439,-2.01397,0.58755,0,10,0,FALLBACK,0.9827,0.100,1.0649,0,none
103.323,-1.34684,-2.28520,0.72856,0,10,0,FALLBACK,0.9945,0.100,1.0635,0,none
103.369,-1.32826,-2.45239,0.57385,0,10,0,FALLBACK,0.9768,0.100,1.0614,0,none
103.420,-1.27879,-2.83881,0.68152,0,10,0,FALLBACK,0.9298,0.100,1.0604,0,none
103.472,-1.20692,-3.84167,0.61072,0,10,0,FALLBACK,0.8616,0.100,1.0603,0,none
103.521,-1.09021,-2.99056,0.38889,0,10,0,FALLBACK,0.7507,0.100,1.0609,0,none
103.570,-0.95086,-4.49386,0.73517,0,10,0,FALLBACK,0.6183,0.100,1.0625,0,none
103.620,-0.79325,-4.76009,0.82407,0,10,0,FALLBACK,0.4686,0.100,1.0647,0,none
103.671,-0.63386,-4.79392,0.99994,0,10,0,FALLBACK,0.3172,0.100,1.0674,0,none
103.721,-0.44495,-4.68524,0.75819,0,10,0,FALLBACK,0.1377,0.100,1.0701,0,none
103.774,-0.25107,-4.84843,0.79679,0,10,0,FALLBACK,-0.0465,0.100,1.0725,0,none
103.824,-0.05771,-6.16787,1.34702,0,10,0,FALLBACK,-0.2302,0.100,1.0745,0,none
103.873,0.12965,-5.62322,1.28976,0,10,0,FALLBACK,-0.4082,0.100,1.0757,0,none
103.922,0.30531,-5.46283,0.99601,0,10,0,FALLBACK,-0.5750,0.100,1.0759,0,none
103.972,0.45442,-5.30845,1.02749,0,10,0,FALLBACK,-0.7167,0.100,1.0753,0,none
104.022,0.60506,-5.67871,1.07768,0,10,0,FALLBACK,-0.8598,0.100,1.0739,0,none
104.073,0.72914,-5.15618,1.07841,0,10,0,FALLBACK,-0.9777,0.100,1.0715,0,none
104.123,0.82203,-4.72657,0.99724,0,10,0,FALLBACK,-1.0000,0.100,1.0684,0,none
104.174,0.88136,-4.64256,0.68469,0,10,0,FALLBACK,-1.0000,0.100,1.0661,0,none
104.224,0.90316,-4.69697,0.64147,0,10,0,FALLBACK,-1.0000,0.100,1.0647,0,none
104.276,0.91275,-5.22734,0.85977,0,10,0,FALLBACK,-1.0000,0.100,1.0635,0,none
104.324,0.89175,-4.96665,0.81773,0,10,0,FALLBACK,-1.0000,0.100,1.0623,0,none
104.373,0.84038,-4.94116,0.83650,0,10,0,FALLBACK,-1.0000,0.100,1.0611,0,none
104.424,0.73583,-4.26032,0.56132,0,10,0,FALLBACK,-0.9840,0.100,1.0600,0,none
104.474,0.64259,-3.68142,0.37105,0,10,0,FALLBACK,-0.8955,0.100,1.0591,0,none
104.524,0.52164,-3.63740,0.38392,0,10,0,FALLBACK,-0.7806,0.100,1.0595,0,none
104.575,0.37771,-3.31995,0.64483,0,10,0,FALLBACK,-0.6438,0.100,1.0610,0,none
104.625,0.21511,-1.90846,1.01056,0,10,0,FALLBACK,-0.4894,0.100,1.0633,0,none
104.676,0.01828,-0.64274,0.61723,0,10,0,FALLBACK,-0.3024,0.100,1.0659,0,none
104.724,-0.15446,-1.84666,0.78822,0,10,0,FALLBACK,-0.1383,0.100,1.0686,0,none
104.775,-0.33122,-2.18228,0.72959,0,10,0,FALLBACK,0.0297,0.100,1.0710,0,none
104.825,-0.50767,-1.81549,0.64284,0,10,0,FALLBACK,0.1973,0.100,1.0729,0,none
104.876,-0.67891,-1.48120,0.42523,0,10,0,FALLBACK,0.3600,0.100,1.0742,0,none
104.925,-0.83979,-1.62492,0.52293,0,10,0,FALLBACK,0.5128,0.100,1.0747,0,none
104.976,-0.98994,-2.07932,0.92199,0,10,0,FALLBACK,0.6554,0.100,1.0744,0,none
105.026,-1.10407,-2.57714,0.63693,0,10,0,FALLBACK,0.7639,0.100,1.0734,0,none
105.074,-1.19335,-1.84193,0.44991,0,10,0,FALLBACK,0.8487,0.100,1.0719,0,none
105.126,-1.25514,-1.89470,0.47707,0,10,0,FALLBACK,0.9074,0.100,1.0703,0,none
105.176,-1.30029,-2.17470,0.52503,0,10,0,FALLBACK,0.9503,0.100,1.0686,0,none
105.225,-1.29095,-3.15363,0.49203,0,10,0,FALLBACK,0.9414,0.100,1.0669,0,none
105.276,-1.25117,-2.49264,0.50910,0,10,0,FALLBACK,0.9036,0.100,1.0658,0,none
105.326,-1.18304,-3.36755,0.61798,0,10,0,FALLBACK,0.8389,0.100,1.0656,0,none
105.376,-1.08862,-2.96257,0.42512,0,10,0,FALLBACK,0.7492,0.100,1.0659,0,none
105.424,-0.97723,-3.66455,0.45195,0,10,0,FALLBACK,0.6434,0.100,1.0674,0,none
105.477,-0.83372,-4.29106,0.68568,0,10,0,FALLBACK,0.5070,0.100,1.0693,0,none
105.527,-0.67385,-4.39954,0.53771,0,10,0,FALLBACK,0.3552,0.100,1.0714,0,none
105.579,-0.50180,-4.56200,0.96543,0,10,0,FALLBACK,0.1917,0.100,1.0740,0,none
105.630,-0.32220,-5.34273,1.20879,0,10,0,FALLBACK,0.0211,0.100,1.0763,0,none
105.677,-0.14139,-4.83394,1.09876,0,10,0,FALLBACK,-0.1507,0.100,1.0788,0,none
105.728,0.04141,-5.32550,0.80304,0,10,0,FALLBACK,-0.3243,0.100,1.0804,0,none
105.778,0.21627,-5.24755,1.12908,0,10,0,FALLBACK,-0.4905,0.100,1.0813,0,none
105.829,0.37760,-4.83043,0.87918,0,10,0,FALLBACK,-0.6437,0.100,1.0813,0,none
105.878,0.51993,-5.20496,0.94681,0,10,0,FALLBACK,-0.7789,0.100,1.0804,0,none
105.928,0.63036,-5.39564,1.18415,0,10,0,FALLBACK,-0.8838,0.100,1.0787,0,none
105.979,0.72964,-4.94409,0.69139,0,10,0,FALLBACK,-0.9782,0.100,1.0765,0,none
106.027,0.79807,-4.62925,1.15880,0,10,0,FALLBACK,-1.0000,0.100,1.0738,0,none
106.079,0.83317,-4.82475,0.87924,0,10,0,FALLBACK,-1.0000,0.100,1.0713,0,none
106.128,0.83612,-5.03666,0.79177,0,10,0,FALLBACK,-1.0000,0.100,1.0697,0,none
106.179,0.80580,-4.47483,0.67364,0,10,0,FALLBACK,-1.0000,0.100,1.0684,0,none
106.228,0.75077,-4.35875,0.87101,0,10,0,FALLBACK,-0.9982,0.100,1.0671,0,none
106.279,0.66545,-3.63547,0.80446,0,10,0,FALLBACK,-0.9172,0.100,1.0659,0,none
106.329,0.55062,-3.21158,0.53672,0,10,0,FALLBACK,-0.8081,0.100,1.0654,0,none
106.379,0.41074,-3.24139,0.38085,0,10,0,FALLBACK,-0.6752,0.100,1.0665,0,none
106.413,0.24865,-1.54689,0.87154,0,10,0,FALLBACK,-0.5212,0.100,1.0684,0,none
106.465,0.07662,-0.15497,0.40691,0,10,0,FALLBACK,-0.3578,0.100,1.0716,0,none
106.513,-0.10466,-1.32538,0.61579,0,10,0,FALLBACK,-0.1856,0.100,1.0742,0,none
106.564,-0.29094,-1.05253,0.73797,0,10,0,FALLBACK,-0.0086,0.100,1.0766,0,none
106.613,-0.47713,-0.82881,0.34850,0,10,0,FALLBACK,0.1683,0.100,1.0786,0,none
106.663,-0.66354,-0.75449,0.52594,0,10,0,FALLBACK,0.3454,0.100,1.0797,0,none
106.714,-0.82305,-0.36288,0.97329,0,10,0,FALLBACK,0.4969,0.100,1.0797,0,none
106.763,-0.96689,-0.16634,1.19106,0,10,0,FALLBACK,0.6335,0.100,1.0795,0,none
106.815,-1.09220,-0.41465,1.12306,0,10,0,FALLBACK,0.7526,0.100,1.0794,0,none
106.863,-1.19273,-0.10828,1.22154,0,10,0,FALLBACK,0.8481,0.100,1.0770,0,none
106.913,-1.26579,0.88469,0.73798,0,10,0,FALLBACK,0.9175,0.100,1.0750,0,none
106.963,-1.30445,-1.23209,0.89126,0,10,0,FALLBACK,0.9542,0.100,1.0729,0,none
107.015,-1.31194,-2.46940,0.84848,0,10,0,FALLBACK,0.9613,0.100,1.0711,0,none
107.064,-1.28864,-2.25366,0.71084,0,10,0,FALLBACK,0.9392,0.100,1.0698,0,none
107.116,-1.23925,-2.87836,0.37024,0,10,0,FALLBACK,0.8923,0.100,1.0692,0,none
107.165,-1.15593,-3.51025,0.56341,0,10,0,FALLBACK,0.8131,0.100,1.0693,0,none
107.215,-1.04800,-2.86739,0.47804,0,10,0,FALLBACK,0.7106,0.100,1.0703,0,none
107.264,-0.91905,-5.12374,0.95958,0,10,0,FALLBACK,0.5881,0.100,1.0720,0,none
107.314,-0.77295,-4.48425,1.04899,0,10,0,FALLBACK,0.4493,0.100,1.0743,0,none
107.366,-0.62358,-4.42572,0.94920,0,10,0,FALLBACK,0.3074,0.100,1.0770,0,none
107.415,-0.44867,-5.22170,0.54375,0,10,0,FALLBACK,0.1412,0.100,1.0795,0,none
107.467,-0.26942,-5.04490,0.80651,0,10,0,FALLBACK,-0.0291,0.100,1.0818,0,none
107.516,-0.09123,-5.16126,0.75969,0,10,0,FALLBACK,-0.1983,0.100,1.0836,0,none
107.566,0.08207,-5.99811,1.22607,0,10,0,FALLBACK,-0.3630,0.100,1.0848,0,none
107.618,0.24115,-5.89138,1.20490,0,10,0,FALLBACK,-0.5141,0.100,1.0853,0,none
107.667,0.39209,-5.60248,1.08720,0,10,0,FALLBACK,-0.6575,0.100,1.0850,0,none
107.718,0.52239,-5.72012,1.11474,0,10,0,FALLBACK,-0.7813,0.100,1.0840,0,none
107.769,0.62746,-5.43769,0.76689,0,10,0,FALLBACK,-0.8811,0.100,1.0822,0,none
107.818,0.70374,-5.05403,0.97054,0,10,0,FALLBACK,-0.9536,0.100,1.0800,0,none
107.869,0.74630,-5.20586,0.72887,0,10,0,FALLBACK,-0.9940,0.100,1.0776,0,none
107.919,0.76186,-5.71514,1.19752,0,10,0,FALLBACK,-1.0000,0.100,1.0753,0,none
107.970,0.74500,-4.27016,0.94909,0,10,0,FALLBACK,-0.9928,0.100,1.0736,0,none
108.019,0.69686,-4.28718,0.73731,0,10,0,FALLBACK,-0.9470,0.100,1.0723,0,none
108.068,0.61885,-3.95477,0.50729,0,10,0,FALLBACK,-0.8729,0.100,1.0717,0,none
108.119,0.51226,-3.66614,0.45750,0,10,0,FALLBACK,-0.7716,0.100,1.0727,0,none
108.167,0.39012,-2.75024,0.59868,0,10,0,FALLBACK,-0.6556,0.100,1.0736,0,none
108.219,0.24798,0.00030,0.45963,0,10,0,FALLBACK,-0.5206,0.100,1.0755,0,none
108.269,0.08993,-1.42095,0.92079,0,10,0,FALLBACK,-0.3704,0.100,1.0778,0,none
108.319,-0.07713,-1.22598,1.07652,0,10,0,FALLBACK,-0.2117,0.100,1.0806,0,none
108.371,-0.25465,-0.55756,0.93131,0,10,0,FALLBACK,-0.0431,0.100,1.0827,0,none
108.418,-0.42573,-0.33142,0.48869,0,10,0,FALLBACK,0.1194,0.100,1.0847,0,none
108.471,-0.59383,-0.48444,0.43485,0,10,0,FALLBACK,0.2791,0.100,1.0862,0,none
108.520,-0.75095,-0.92524,0.37835,0,10,0,FALLBACK,0.4284,0.100,1.0865,0,none
108.569,-0.89574,-2.52408,0.75217,0,10,0,FALLBACK,0.5660,0.100,1.0869,0,none
108.619,-1.02524,-0.47649,1.20446,0,10,0,FALLBACK,0.6890,0.100,1.0863,0,none
108.670,-1.12489,-1.20484,0.81288,0,10,0,FALLBACK,0.7836,0.100,1.0850,0,none
108.721,-1.19856,-1.51023,0.51543,0,10,0,FALLBACK,0.8536,0.100,1.0835,0,none
108.772,-1.24331,-1.48456,0.69733,0,10,0,FALLBACK,0.8961,0.100,1.0815,0,none
108.821,-1.26792,-3.25060,0.49950,0,10,0,FALLBACK,0.9195,0.100,1.0801,0,none
108.871,-1.24429,-2.56495,0.45785,0,10,0,FALLBACK,0.8971,0.100,1.0787,0,none
108.920,-1.19123,-2.64426,0.52950,0,10,0,FALLBACK,0.8467,0.100,1.0780,0,none
108.970,-1.11208,-3.42671,0.47953,0,10,0,FALLBACK,0.7715,0.100,1.0785,0,none
109.019,-1.00836,-3.25847,0.74073,0,10,0,FALLBACK,0.6729,0.100,1.0791,0,none
109.071,-0.89200,-4.58701,0.87472,0,10,0,FALLBACK,0.5624,0.100,1.0807,0,none
109.119,-0.73736,-4.21747,0.70685,0,10,0,FALLBACK,0.4155,0.100,1.0818,0,none
109.171,-0.57048,-4.32421,0.53530,0,10,0,FALLBACK,0.2570,0.100,1.0852,0,none
109.221,-0.39548,-4.54134,0.95031,0,10,0,FALLBACK,0.0907,0.100,1.0873,0,none
109.271,-0.21659,-4.99858,0.73461,0,10,0,FALLBACK,-0.0792,0.100,1.0895,0,none
109.322,-0.04968,-5.25340,0.63661,0,10,0,FALLBACK,-0.2378,0.100,1.0912,0,none
109.372,0.13229,-5.63041,1.12061,0,10,0,FALLBACK,-0.4107,0.100,1.0920,0,none
109.420,0.30329,-5.07300,0.70228,0,10,0,FALLBACK,-0.5731,0.100,1.0922,0,none
109.471,0.45694,-5.07680,0.93630,0,10,0,FALLBACK,-0.7191,0.100,1.0914,0,none
109.521,0.58753,-5.46380,0.69534,0,10,0,FALLBACK,-0.8432,0.100,1.0897,0,none
109.573,0.67721,-5.16757,0.93173,0,10,0,FALLBACK,-0.9283,0.100,1.0873,0,none
109.623,0.77062,-5.36039,0.75517,0,10,0,FALLBACK,-1.0000,0.100,1.0848,0,none
109.673,0.83152,-4.84081,0.71855,0,10,0,FALLBACK,-1.0000,0.100,1.0820,0,none
109.721,0.85872,-5.21062,1.20530,0,10,0,FALLBACK,-1.0000,0.100,1.0799,0,none
109.772,0.82241,-5.61208,1.19992,0,10,0,FALLBACK,-1.0000,0.100,1.0784,0,none
109.824,0.80944,-4.86260,0.87569,0,10,0,FALLBACK,-1.0000,0.100,1.0769,0,none
109.873,0.76520,-4.99652,1.00752,0,10,0,FALLBACK,-1.0000,0.100,1.0755,0,none
109.921,0.69005,-4.41101,0.60965,0,10,0,FALLBACK,-0.9405,0.100,1.0741,0,none
109.972,0.58615,-3.38960,0.51038,0,10,0,FALLBACK,-0.8418,0.100,1.0741,0,none
110.025,0.43331,-3.25617,0.47502,0,10,0,FALLBACK,-0.6966,0.100,1.0746,0,none
110.075,0.29788,-2.67881,0.63415,0,10,0,FALLBACK,-0.5680,0.100,1.0749,0,none
110.124,0.14420,-0.88264,0.78440,0,10,0,FALLBACK,-0.4220,0.100,1.0783,0,none
110.174,-0.02134,-1.43693,0.81711,0,10,0,FALLBACK,-0.2647,0.100,1.0808,0,none
110.223,-0.19537,-0.52917,0.29750,0,10,0,FALLBACK,-0.0994,0.100,1.0832,0,none
110.275,-0.39775,0.23893,1.13088,0,10,0,FALLBACK,0.0929,0.100,1.0854,0,none
110.324,-0.55507,0.50560,0.31308,0,10,0,FALLBACK,0.2423,0.100,1.0868,0,none
110.373,-0.70481,0.76825,0.67593,0,10,0,FALLBACK,0.3846,0.100,1.0878,0,none
110.423,-0.84275,0.27774,0.75606,0,10,0,FALLBACK,0.5156,0.100,1.0882,0,none
110.476,-0.96443,-0.38114,0.47616,0,10,0,FALLBACK,0.6312,0.100,1.0879,0,none
110.526,-1.07908,-0.15514,0.82743,0,10,0,FALLBACK,0.7401,0.100,1.0871,0,none
110.574,-1.14271,0.63299,1.12347,0,10,0,FALLBACK,0.8006,0.100,1.0857,0,none
110.625,-1.17914,-1.58471,1.33181,0,10,0,FALLBACK,0.8352,0.100,1.0844,0,none
110.674,-1.18776,-2.22904,1.26753,0,10,0,FALLBACK,0.8434,0.100,1.0833,0,none
110.727,-1.16847,-1.41522,1.23715,0,10,0,FALLBACK,0.8250,0.100,1.0826,0,none
