time_s,cte_true,cte_pred,steer,throttle,speed,lap,hit
41.071,-0.30828,-0.48633,0.1770,0.100,1.1644,1,none
41.120,-0.40996,-0.60938,0.2939,0.100,1.1649,1,none
41.170,-0.42527,-0.62891,0.3125,0.100,1.1648,1,none
41.221,-0.42706,-0.57031,0.2568,0.100,1.1652,1,none
41.270,-0.41828,-0.54297,0.2308,0.100,1.1662,1,none
41.321,-0.44517,-0.36719,0.0638,0.100,1.1672,1,none
41.371,-0.38224,-0.16309,-0.1301,0.100,1.1683,1,none
41.421,-0.32125,-0.15430,-0.1384,0.100,1.1688,1,none
41.474,-0.26860,-0.12891,-0.1625,0.100,1.1697,1,none
41.523,-0.22173,-0.04126,-0.2458,0.100,1.1706,1,none
41.576,-0.18199,-0.11572,-0.1751,0.100,1.1710,1,none
41.623,-0.15242,-0.12988,-0.1616,0.100,1.1719,1,none
41.673,-0.12813,-0.08154,-0.2075,0.100,1.1729,1,none
41.723,-0.10992,-0.04224,-0.2449,0.100,1.1736,1,none
41.783,-0.10069,-0.25195,-0.0456,0.100,1.1742,1,none
41.833,-0.09985,-0.00522,-0.2800,0.100,1.1749,1,none
41.886,-0.09977,-0.09033,-0.1992,0.100,1.1747,1,none
41.934,-0.11327,-0.38281,0.0787,0.100,1.1753,1,none
41.972,-0.13110,-0.43164,0.1251,0.100,1.1755,1,none
42.022,-0.14075,-0.37500,0.0713,0.100,1.1762,1,none
42.072,-0.14583,-0.33203,0.0304,0.100,1.1772,1,none
42.122,-0.14999,-0.30078,0.0007,0.100,1.1781,1,none
42.172,-0.15379,-0.31445,0.0137,0.100,1.1790,1,none
42.224,-0.15788,-0.16016,-0.1329,0.100,1.1800,1,none
42.273,-0.16541,-0.08691,-0.2024,0.100,1.1804,1,none
42.323,-0.18194,-0.22949,-0.0670,0.100,1.1808,1,none
42.373,-0.20353,-0.30078,0.0007,0.100,1.1818,1,none
42.422,-0.22533,-0.15820,-0.1347,0.100,1.1826,1,none
42.472,-0.24723,-0.00385,-0.2813,0.100,1.1832,1,none
42.523,-0.28066,0.02771,-0.3113,0.100,1.1827,1,none
42.577,-0.32756,-0.19727,-0.0976,0.100,1.1830,1,none
42.625,-0.30052,-0.48047,0.1714,0.100,1.1836,1,none
42.675,-0.47594,-0.64062,0.3236,0.100,1.1834,1,none
42.725,-0.63602,-0.64453,0.3273,0.100,1.1823,1,none
42.774,-0.78163,-0.65234,0.3347,0.100,1.1825,1,none
42.824,-0.91520,-0.78125,0.4572,0.100,1.1829,1,none
42.874,-0.96872,-1.00781,0.6724,0.100,1.1822,1,none
42.923,-1.18315,-1.11719,0.7763,0.100,1.1788,1,none
42.973,-1.36594,-1.10938,0.7689,0.100,1.1743,1,none
43.025,-1.51891,-1.54688,1.0000,0.100,1.1727,1,none
43.075,-1.64190,-1.76562,1.0000,0.100,1.1667,1,none
43.125,-1.61774,-1.87500,1.0000,0.100,1.1617,1,none
43.174,-1.77918,-1.93750,1.0000,0.100,1.1585,1,none
43.225,-1.90572,-1.92188,1.0000,0.100,1.1554,1,none
43.277,-1.99685,-1.89844,1.0000,0.100,1.1524,1,none
43.325,-2.05227,-1.87500,1.0000,0.100,1.1495,1,none
43.377,-1.90416,-1.97656,1.0000,0.100,1.1466,1,none
43.425,-2.00700,-2.04688,1.0000,0.100,1.1437,1,none
43.475,-2.07483,-2.00000,1.0000,0.100,1.1410,1,none
43.525,-2.10751,-1.97656,1.0000,0.100,1.1383,1,none
43.575,-2.10507,-2.10938,1.0000,0.100,1.1356,1,none
43.626,-2.06780,-2.01562,1.0000,0.100,1.1330,1,none
43.675,-1.87685,-1.90625,1.0000,0.100,1.1304,1,none
43.726,-1.88847,-1.79688,1.0000,0.100,1.1279,1,none
43.779,-1.86564,-1.41406,1.0000,0.100,1.1255,1,none
43.830,-1.80874,-1.37500,1.0000,0.100,1.1231,1,none
43.878,-1.71829,-1.25781,0.9099,0.100,1.1207,1,none
43.930,-1.41338,-1.19531,0.8505,0.100,1.1198,1,none
43.981,-1.37811,-1.25000,0.9025,0.100,1.1198,1,none
44.029,-1.31478,-0.87500,0.5462,0.100,1.1181,1,none
44.078,-1.22342,-0.70312,0.3830,0.100,1.1191,1,none
44.130,-1.12226,-0.67188,0.3533,0.100,1.1225,1,none
44.180,-1.01260,-0.76562,0.4423,0.100,1.1244,1,none
44.231,-0.79283,-0.91406,0.5834,0.100,1.1247,1,none
44.280,-0.76842,-0.48828,0.1789,0.100,1.1238,1,none
44.332,-0.72425,-0.21680,-0.0790,0.100,1.1240,1,none
44.379,-0.68345,-0.33203,0.0304,0.100,1.1257,1,none
44.429,-0.64939,-0.57812,0.2642,0.100,1.1273,1,none
44.480,-0.52625,-0.61328,0.2976,0.100,1.1273,1,none
44.537,-0.58936,-0.55859,0.2457,0.100,1.1279,1,none
44.585,-0.64175,-0.48438,0.1752,0.100,1.1291,1,none
44.632,-0.68706,-0.47852,0.1696,0.100,1.1307,1,none
44.683,-0.72773,-0.60156,0.2865,0.100,1.1321,1,none
44.732,-0.70005,-0.86328,0.5351,0.100,1.1331,1,none
44.782,-0.83860,-0.97266,0.6390,0.100,1.1321,1,none
44.831,-0.95346,-1.07812,0.7392,0.100,1.1299,1,none
44.882,-1.04293,-1.14844,0.8060,0.100,1.1280,1,none
44.933,-1.10301,-1.17188,0.8283,0.100,1.1252,1,none
44.984,-1.13315,-1.12500,0.7837,0.100,1.1238,1,none
45.034,-1.13431,-1.03125,0.6947,0.100,1.1229,1,none
45.085,-1.10948,-1.05469,0.7170,0.100,1.1233,1,none
45.133,-1.06235,-1.00781,0.6724,0.100,1.1235,1,none
45.183,-0.99084,-0.88281,0.5537,0.100,1.1235,1,none
45.233,-0.89750,-0.90234,0.5722,0.100,1.1245,1,none
45.283,-0.78733,-0.74609,0.4238,0.100,1.1255,1,none
45.335,-0.65851,-0.65625,0.3384,0.100,1.1265,1,none
45.383,-0.51782,-0.59375,0.2791,0.100,1.1284,1,none
45.433,-0.36785,-0.29688,-0.0030,0.100,1.1301,1,none
45.484,-0.21431,-0.12207,-0.1690,0.100,1.1314,1,none
45.533,-0.06842,0.03271,-0.3161,0.100,1.1322,1,none
45.584,0.06862,0.10303,-0.3829,0.100,1.1328,1,none
45.635,0.19244,0.15723,-0.4344,0.100,1.1330,1,none
45.684,0.30136,0.33008,-0.5986,0.100,1.1333,1,none
45.734,0.39104,0.51953,-0.7786,0.100,1.1315,1,none
45.784,0.45578,0.43945,-0.7025,0.100,1.1295,1,none
45.833,0.48970,0.53906,-0.7971,0.100,1.1277,1,none
45.883,0.49883,0.62500,-0.8788,0.100,1.1266,1,none
45.934,0.47713,0.59375,-0.8491,0.100,1.1237,1,none
45.983,0.42329,0.45898,-0.7210,0.100,1.1223,1,none
46.035,0.34151,0.34961,-0.6171,0.100,1.1224,1,none
46.088,0.23825,0.09570,-0.3759,0.100,1.1238,1,none
46.135,0.11732,-0.01367,-0.2720,0.100,1.1257,1,none
46.187,-0.01178,-0.08691,-0.2024,0.100,1.1279,1,none
46.238,-0.14727,-0.15918,-0.1338,0.100,1.1296,1,none
46.293,-0.28813,-0.40234,0.0972,0.100,1.1312,1,none
46.319,-0.43198,-0.49414,0.1844,0.100,1.1323,1,none
46.369,-0.56657,-0.60156,0.2865,0.100,1.1326,1,none
46.419,-0.69115,-0.66406,0.3459,0.100,1.1331,1,none
46.470,-0.80316,-0.87109,0.5425,0.100,1.1335,1,none
46.518,-0.89613,-0.94141,0.6093,0.100,1.1315,1,none
46.571,-0.96492,-0.98828,0.6539,0.100,1.1305,1,none
46.620,-1.01044,-0.89844,0.5685,0.100,1.1298,1,none
46.669,-1.03366,-1.02344,0.6873,0.100,1.1306,1,none
46.719,-1.03649,-1.00781,0.6724,0.100,1.1294,1,none
46.769,-1.01328,-0.95312,0.6205,0.100,1.1290,1,none
46.820,-0.96768,-0.83594,0.5091,0.100,1.1295,1,none
46.869,-0.90351,-0.78125,0.4572,0.100,1.1310,1,none
46.921,-0.82481,-0.70703,0.3867,0.100,1.1323,1,none
46.971,-0.73326,-0.60547,0.2902,0.100,1.1338,1,none
47.020,-0.63093,-0.51953,0.2086,0.100,1.1354,1,none
47.071,-0.52148,-0.27539,-0.0234,0.100,1.1370,1,none
47.120,-0.41007,-0.41016,0.1046,0.100,1.1382,1,none
47.172,-0.29992,-0.08057,-0.2085,0.100,1.1392,1,none
47.235,-0.12762,0.04565,-0.3284,0.100,1.1391,1,none
47.280,-0.11711,0.07617,-0.3574,0.100,1.1396,1,none
47.330,-0.12103,0.06055,-0.3425,0.100,1.1398,1,none
47.376,-0.13868,0.02209,-0.3060,0.100,1.1406,1,none
47.418,-0.06615,-0.08496,-0.2043,0.100,1.1418,1,none
47.469,-0.18897,-0.15137,-0.1412,0.100,1.1433,1,none
47.526,-0.31654,-0.27344,-0.0252,0.100,1.1447,1,none
47.572,-0.44624,-0.36523,0.0620,0.100,1.1459,1,none
47.622,-0.57368,-0.53516,0.2234,0.100,1.1470,1,none
47.672,-0.61788,-0.71875,0.3978,0.100,1.1473,1,none
47.723,-0.80834,-0.86719,0.5388,0.100,1.1465,1,none
47.772,-0.97972,-0.97266,0.6390,0.100,1.1450,1,none
47.823,-1.12683,-1.00781,0.6724,0.100,1.1430,1,none
47.877,-1.24983,-1.17969,0.8357,0.100,1.1422,1,none
47.925,-1.26461,-1.32031,0.9693,0.100,1.1390,1,none
47.975,-1.41188,-1.55469,1.0000,0.100,1.1342,1,none
48.024,-1.52216,-1.40625,1.0000,0.100,1.1303,1,none
48.074,-1.59710,-1.41406,1.0000,0.100,1.1275,1,none
48.122,-1.63766,-1.48438,1.0000,0.100,1.1251,1,none
48.173,-1.54779,-1.57031,1.0000,0.100,1.1227,1,none
48.221,-1.60574,-1.49219,1.0000,0.100,1.1203,1,none
48.270,-1.62976,-1.46875,1.0000,0.100,1.1180,1,none
48.321,-1.61991,-1.33594,0.9841,0.100,1.1158,1,none
48.374,-1.57662,-1.26562,0.9173,0.100,1.1138,1,none
48.423,-1.39212,-1.17969,0.8357,0.100,1.1135,1,none
48.476,-1.37637,-1.32031,0.9693,0.100,1.1140,1,none
48.530,-1.33280,-0.96875,0.6353,0.100,1.1109,1,none
48.576,-1.25689,-0.94922,0.6168,0.100,1.1112,1,none
48.628,-1.16681,-0.86328,0.5351,0.100,1.1137,1,none
48.677,-0.94083,-0.77734,0.4535,0.100,1.1153,1,none
48.726,-0.90242,-0.59766,0.2828,0.100,1.1167,1,none
48.777,-0.85155,-0.48633,0.1770,0.100,1.1185,1,none
48.824,-0.79517,-0.42578,0.1195,0.100,1.1206,1,none
48.873,-0.73650,-0.49414,0.1844,0.100,1.1224,1,none
48.922,-0.56654,-0.50781,0.1974,0.100,1.1235,1,none
48.974,-0.58157,-0.57812,0.2642,0.100,1.1248,1,none
49.029,-0.58884,-0.57812,0.2642,0.100,1.1258,1,none
49.078,-0.58558,-0.51953,0.2086,0.100,1.1269,1,none
49.128,-0.57330,-0.46680,0.1585,0.100,1.1282,1,none
49.182,-0.55506,-0.48047,0.1714,0.100,1.1298,1,none
49.228,-0.53212,-0.50391,0.1937,0.100,1.1311,1,none
49.276,-0.50239,-0.53516,0.2234,0.100,1.1323,1,none
49.326,-0.46515,-0.57031,0.2568,0.100,1.1334,1,none
49.376,-0.41913,-0.55078,0.2382,0.100,1.1344,1,none
49.426,-0.36345,-0.55469,0.2420,0.100,1.1355,1,none
49.476,-0.29943,-0.35156,0.0490,0.100,1.1367,1,none
49.528,-0.22840,-0.36133,0.0583,0.100,1.1379,1,none
49.576,-0.15869,-0.05444,-0.2333,0.100,1.1394,1,none
49.626,-0.08977,-0.05762,-0.2303,0.100,1.1392,1,none
49.676,-0.03416,0.01471,-0.2990,0.100,1.1402,1,none
49.726,0.01218,0.00983,-0.2943,0.100,1.1409,1,none
49.778,0.04670,0.04541,-0.3281,0.100,1.1418,1,none
49.826,0.07000,0.02698,-0.3106,0.100,1.1426,1,none
49.877,0.08139,0.01477,-0.2990,0.100,1.1436,1,none
49.931,0.08192,0.06128,-0.3432,0.100,1.1446,1,none
49.977,0.07150,0.02454,-0.3083,0.100,1.1453,1,none
50.029,0.04882,0.02344,-0.3073,0.100,1.1463,1,none
50.081,0.01541,-0.00934,-0.2761,0.100,1.1472,1,none
50.129,-0.02886,-0.08301,-0.2061,0.100,1.1483,1,none
50.178,-0.08204,-0.08447,-0.2048,0.100,1.1495,1,none
50.227,-0.14144,-0.16992,-0.1236,0.100,1.1507,1,none
50.278,-0.20679,-0.16992,-0.1236,0.100,1.1519,1,none
50.328,-0.27536,-0.22461,-0.0716,0.100,1.1531,1,none
50.380,-0.34797,-0.39062,0.0861,0.100,1.1543,1,none
50.428,-0.41983,-0.37695,0.0731,0.100,1.1551,1,none
50.479,-0.48613,-0.55078,0.2382,0.100,1.1562,1,none
50.530,-0.54846,-0.66797,0.3496,0.100,1.1565,1,none
50.579,-0.59822,-0.67969,0.3607,0.100,1.1564,1,none
50.628,-0.63256,-0.68359,0.3644,0.100,1.1566,1,none
50.680,-0.65310,-0.61719,0.3013,0.100,1.1572,1,none
50.733,-0.66118,-0.60547,0.2902,0.100,1.1582,1,none
50.780,-0.65937,-0.71484,0.3941,0.100,1.1592,1,none
50.832,-0.64613,-0.65625,0.3384,0.100,1.1593,1,none
50.880,-0.61727,-0.41602,0.1102,0.100,1.1599,1,none
50.931,-0.58051,-0.45508,0.1473,0.100,1.1612,1,none
50.983,-0.54329,-0.62109,0.3050,0.100,1.1623,1,none
51.033,-0.49880,-0.62891,0.3125,0.100,1.1624,1,none
51.079,-0.43993,-0.62891,0.3125,0.100,1.1626,1,none
51.131,-0.36898,-0.30469,0.0045,0.100,1.1633,1,none
51.182,-0.28916,-0.20898,-0.0865,0.100,1.1636,1,none
51.231,-0.21498,-0.26172,-0.0364,0.100,1.1649,1,none
51.284,-0.14523,-0.14258,-0.1496,0.100,1.1660,1,none
51.332,-0.07703,-0.06738,-0.2210,0.100,1.1667,1,none
51.384,-0.00367,0.02136,-0.3053,0.100,1.1674,1,none
51.434,0.02314,-0.04175,-0.2453,0.100,1.1677,1,none
51.483,0.03704,-0.01660,-0.2692,0.100,1.1682,1,none
51.532,0.04174,0.02026,-0.3043,0.100,1.1691,1,none
51.585,0.03559,0.06006,-0.3421,0.100,1.1695,1,none
51.633,0.01722,0.03052,-0.3140,0.100,1.1700,1,none
51.683,-0.01461,0.04712,-0.3298,0.100,1.1705,1,none
51.732,-0.05811,-0.00891,-0.2765,0.100,1.1712,1,none
51.782,-0.11321,-0.09033,-0.1992,0.100,1.1720,1,none
51.833,-0.17773,-0.15820,-0.1347,0.100,1.1729,1,none
51.883,-0.24866,-0.18750,-0.1069,0.100,1.1740,1,none
51.933,-0.32353,-0.30469,0.0045,0.100,1.1750,1,none
51.986,-0.40005,-0.34961,0.0471,0.100,1.1759,1,none
52.035,-0.47457,-0.52734,0.2160,0.100,1.1768,1,none
52.087,-0.54646,-0.63281,0.3162,0.100,1.1773,1,none
52.134,-0.60748,-0.62500,0.3087,0.100,1.1771,1,none
52.184,-0.65444,-0.67578,0.3570,0.100,1.1771,1,none
52.237,-0.68928,-0.73047,0.4089,0.100,1.1774,1,none
52.284,-0.70969,-0.65234,0.3347,0.100,1.1774,1,none
52.333,-0.71355,-0.74609,0.4238,0.100,1.1776,1,none
52.385,-0.70380,-0.75000,0.4275,0.100,1.1776,1,none
52.434,-0.67656,-0.61328,0.2976,0.100,1.1776,1,none
52.485,-0.63312,-0.63281,0.3162,0.100,1.1781,1,none
52.536,-0.57999,-0.64453,0.3273,0.100,1.1792,1,none
52.585,-0.51523,-0.63281,0.3162,0.100,1.1796,1,none
52.634,-0.43776,-0.45898,0.1510,0.100,1.1801,1,none
52.684,-0.34869,-0.52734,0.2160,0.100,1.1809,1,none
52.735,-0.25575,-0.31055,0.0100,0.100,1.1819,1,none
52.786,-0.15628,-0.27344,-0.0252,0.100,1.1824,1,none
52.836,-0.05920,0.01599,-0.3002,0.100,1.1834,1,none
52.885,0.03559,0.04517,-0.3279,0.100,1.1833,1,none
52.935,0.11482,0.07715,-0.3583,0.100,1.1827,1,none
52.985,0.18007,0.05786,-0.3400,0.100,1.1828,1,none
53.037,0.23145,0.14648,-0.4242,0.100,1.1832,1,none
53.070,0.26980,0.34766,-0.6153,0.100,1.1832,1,none
53.119,0.28685,0.30273,-0.5726,0.100,1.1801,1,none
53.170,0.27678,0.09082,-0.3713,0.100,1.1794,1,none
53.221,0.24904,0.08252,-0.3634,0.100,1.1807,1,none
53.270,0.21118,0.04541,-0.3281,0.100,1.1816,1,none
53.319,0.16041,-0.11035,-0.1802,0.100,1.1822,1,none
53.369,0.10011,-0.42773,0.1213,0.100,1.1833,1,none
53.421,0.04072,0.13574,-0.4140,0.100,1.1832,1,none
53.470,-0.02454,0.22754,-0.5012,0.100,1.1786,1,none
53.522,-0.11445,-0.45117,0.1436,0.100,1.1774,1,none
53.571,-0.21326,-0.80469,0.4795,0.100,1.1749,1,none
53.631,-0.28899,-0.61719,0.3013,0.100,1.1710,1,none
53.678,-0.33992,-0.62500,0.3087,0.100,1.1722,2,none
53.731,-0.30747,-0.47461,0.1659,0.100,1.1718,2,none
53.778,-0.45351,-0.54688,0.2345,0.100,1.1697,2,none
53.817,-0.58896,-0.61328,0.2976,0.100,1.1752,2,none
53.870,-0.67818,-0.73438,0.4127,0.100,1.1756,2,none
53.918,-0.67351,-0.77344,0.4498,0.100,1.1736,2,none
53.967,-0.65075,-0.62891,0.3125,0.100,1.1726,2,none
54.019,-0.61354,-0.55859,0.2457,0.100,1.1750,2,none
54.067,-0.56851,-0.61719,0.3013,0.100,1.1759,2,none
54.118,-0.51380,-0.61719,0.3013,0.100,1.1763,2,none
54.171,-0.44681,-0.41602,0.1102,0.100,1.1768,2,none
54.218,-0.37153,-0.45508,0.1473,0.100,1.1779,2,none
54.268,-0.29454,-0.40820,0.1028,0.100,1.1788,2,none
54.318,-0.21268,-0.33008,0.0286,0.100,1.1797,2,none
54.368,-0.12933,-0.12598,-0.1653,0.100,1.1807,2,none
54.418,-0.04915,-0.01385,-0.2718,0.100,1.1809,2,none
54.468,0.01974,0.06934,-0.3509,0.100,1.1809,2,none
54.518,0.07399,0.07617,-0.3574,0.100,1.1806,2,none
54.568,0.11342,0.11230,-0.3917,0.100,1.1808,2,none
54.619,0.13845,0.02441,-0.3082,0.100,1.1809,2,none
54.669,0.14923,0.00641,-0.2911,0.100,1.1817,2,none
54.719,0.15012,0.01697,-0.3011,0.100,1.1825,2,none
54.770,0.13998,0.10547,-0.3852,0.100,1.1830,2,none
54.819,0.11650,0.01331,-0.2976,0.100,1.1827,2,none
54.870,0.07907,0.05371,-0.3360,0.100,1.1836,2,none
54.919,0.03032,-0.03955,-0.2474,0.100,1.1838,2,none
54.970,-0.03115,-0.01587,-0.2699,0.100,1.1846,2,none
55.020,-0.10090,-0.09424,-0.1955,0.100,1.1853,2,none
55.069,-0.17914,-0.17480,-0.1189,0.100,1.1862,2,none
55.120,-0.26191,-0.27344,-0.0252,0.100,1.1871,2,none
55.170,-0.34749,-0.38867,0.0842,0.100,1.1879,2,none
55.220,-0.42972,-0.48828,0.1789,0.100,1.1884,2,none
55.272,-0.50450,-0.55078,0.2382,0.100,1.1887,2,none
55.321,-0.57065,-0.60547,0.2902,0.100,1.1890,2,none
55.371,-0.62616,-0.63281,0.3162,0.100,1.1891,2,none
55.425,-0.66916,-0.69141,0.3718,0.100,1.1893,2,none
55.473,-0.69761,-0.71875,0.3978,0.100,1.1890,2,none
55.523,-0.71043,-0.67578,0.3570,0.100,1.1890,2,none
55.573,-0.70759,-0.66406,0.3459,0.100,1.1893,2,none
55.623,-0.69159,-0.67969,0.3607,0.100,1.1898,2,none
55.674,-0.66196,-0.53906,0.2271,0.100,1.1900,2,none
55.724,-0.61915,-0.45703,0.1492,0.100,1.1907,2,none
55.774,-0.57023,-0.60156,0.2865,0.100,1.1918,2,none
55.825,-0.51307,-0.58203,0.2679,0.100,1.1917,2,none
55.875,-0.44350,-0.58203,0.2679,0.100,1.1921,2,none
55.924,-0.36371,-0.22461,-0.0716,0.100,1.1926,2,none
55.975,-0.27655,0.04053,-0.3235,0.100,1.1922,2,none
56.026,-0.19986,0.08984,-0.3704,0.100,1.1914,2,none
56.075,-0.14217,0.06641,-0.3481,0.100,1.1908,2,none
56.125,-0.09975,0.05762,-0.3397,0.100,1.1911,2,none
56.177,-0.03838,-0.03040,-0.2561,0.100,1.1915,2,none
56.227,-0.14921,-0.12598,-0.1653,0.100,1.1922,2,none
56.276,-0.26613,-0.04419,-0.2430,0.100,1.1932,2,none
56.326,-0.39008,-0.36328,0.0601,0.100,1.1934,2,none
56.376,-0.42822,-0.59766,0.2828,0.100,1.1933,2,none
56.425,-0.66981,-0.85938,0.5314,0.100,1.1926,2,none
56.477,-0.89544,-1.00000,0.6650,0.100,1.1897,2,none
56.530,-1.09316,-0.97656,0.6427,0.100,1.1856,2,none
56.577,-1.26448,-1.10938,0.7689,0.100,1.1845,2,none
56.627,-1.29231,-1.57812,1.0000,0.100,1.1819,2,none
56.678,-1.52396,-1.75781,1.0000,0.100,1.1748,2,none
56.727,-1.71539,-1.90625,1.0000,0.100,1.1696,2,none
56.778,-1.87109,-1.98438,1.0000,0.100,1.1662,2,none
56.830,-1.99125,-2.01562,1.0000,0.100,1.1630,2,none
56.882,-1.88193,-2.06250,1.0000,0.100,1.1598,2,none
56.929,-2.05100,-2.10938,1.0000,0.100,1.1567,2,none
56.979,-2.18542,-2.10938,1.0000,0.100,1.1537,2,none
57.029,-2.28469,-2.09375,1.0000,0.100,1.1507,2,none
57.078,-2.34847,-2.09375,1.0000,0.100,1.1478,2,none
57.129,-2.37662,-2.03125,1.0000,0.100,1.1450,2,none
57.181,-2.20496,-2.00000,1.0000,0.100,1.1422,2,none
57.231,-2.28509,-2.12500,1.0000,0.100,1.1394,2,none
57.279,-2.33025,-2.10938,1.0000,0.100,1.1368,2,none
57.328,-2.34041,-2.12500,1.0000,0.100,1.1341,2,none
57.379,-2.31575,-2.18750,1.0000,0.100,1.1315,2,none
57.431,-2.25667,-2.12500,1.0000,0.100,1.1290,2,none
57.480,-2.02559,-2.14062,1.0000,0.100,1.1265,2,none
57.531,-2.01935,-1.96094,1.0000,0.100,1.1241,2,none
57.580,-1.97898,-1.77344,1.0000,0.100,1.1217,2,none
57.631,-1.90494,-1.40625,1.0000,0.100,1.1194,2,none
57.681,-1.79786,-1.35156,0.9990,0.100,1.1171,2,none
57.732,-1.65856,-1.26562,0.9173,0.100,1.1149,2,none
57.780,-1.38490,-1.25781,0.9099,0.100,1.1144,2,none
57.830,-1.30321,-1.01562,0.6798,0.100,1.1134,2,none
57.883,-1.19390,-0.72266,0.4015,0.100,1.1144,2,none
57.931,-1.06936,-0.60156,0.2865,0.100,1.1173,2,none
57.982,-0.93931,-0.54297,0.2308,0.100,1.1201,2,none
58.031,-0.65959,-0.54688,0.2345,0.100,1.1218,2,none
58.083,-0.63540,-0.24219,-0.0549,0.100,1.1233,2,none
58.131,-0.60813,-0.15723,-0.1356,0.100,1.1243,2,none
58.183,-0.58913,-0.10693,-0.1834,0.100,1.1254,2,none
58.236,-0.57657,-0.30859,0.0082,0.100,1.1267,2,none
58.285,-0.44886,-0.45703,0.1492,0.100,1.1279,2,none
58.333,-0.56081,-0.54297,0.2308,0.100,1.1289,2,none
58.385,-0.66343,-0.48047,0.1714,0.100,1.1294,2,none
58.434,-0.75626,-0.70703,0.3867,0.100,1.1306,2,none
58.484,-0.84356,-0.81641,0.4906,0.100,1.1311,2,none
58.541,-0.91382,-0.94141,0.6093,0.100,1.1302,2,none
58.584,-0.96374,-0.91406,0.5834,0.100,1.1292,2,none
58.635,-0.98957,-0.94531,0.6130,0.100,1.1285,2,none
58.684,-0.99482,-0.95703,0.6242,0.100,1.1287,2,none
58.736,-0.97822,-0.94141,0.6093,0.100,1.1285,2,none
58.785,-0.93972,-0.94141,0.6093,0.100,1.1287,2,none
58.840,-0.88027,-0.89062,0.5611,0.100,1.1288,2,none
58.875,-0.79988,-0.74219,0.4201,0.100,1.1292,2,none
58.923,-0.70328,-0.73047,0.4089,0.100,1.1311,2,none
58.974,-0.59533,-0.62500,0.3087,0.100,1.1324,2,none
59.024,-0.47529,-0.39258,0.0879,0.100,1.1339,2,none
59.073,-0.34994,-0.19238,-0.1022,0.100,1.1356,2,none
59.123,-0.22844,-0.13574,-0.1560,0.100,1.1366,2,none
59.172,-0.11457,0.09717,-0.3773,0.100,1.1376,2,none
59.226,-0.01098,0.12695,-0.4056,0.100,1.1370,2,none
59.274,0.07478,0.07227,-0.3537,0.100,1.1372,2,none
59.325,0.14653,0.23438,-0.5077,0.100,1.1383,2,none
59.372,0.20401,0.21289,-0.4872,0.100,1.1376,2,none
59.419,0.24082,0.26562,-0.5373,0.100,1.1379,2,none
59.469,0.25910,0.18750,-0.4631,0.100,1.1377,2,none
59.522,0.25874,0.13770,-0.4158,0.100,1.1387,2,none
59.570,0.24417,0.11328,-0.3926,0.100,1.1399,2,none
59.620,0.21618,0.22852,-0.5021,0.100,1.1409,2,none
59.670,0.17140,0.10107,-0.3810,0.100,1.1403,2,none
59.721,0.10903,0.07959,-0.3606,0.100,1.1416,2,none
59.771,0.03571,-0.03564,-0.2511,0.100,1.1427,2,none
59.821,-0.04813,-0.04541,-0.2419,0.100,1.1442,2,none
59.871,-0.13877,-0.06934,-0.2191,0.100,1.1454,2,none
59.921,-0.23718,-0.08447,-0.2048,0.100,1.1466,2,none
59.972,-0.34290,-0.39453,0.0898,0.100,1.1477,2,none
60.025,-0.45064,-0.50391,0.1937,0.100,1.1482,2,none
60.080,-0.54859,-0.57031,0.2568,0.100,1.1487,2,none
60.131,-0.63717,-0.63672,0.3199,0.100,1.1493,2,none
60.183,-0.71488,-0.80078,0.4757,0.100,1.1497,2,none
60.231,-0.77941,-0.80078,0.4757,0.100,1.1495,2,none
60.269,-0.82381,-0.88281,0.5537,0.100,1.1489,2,none
60.321,-0.84784,-0.87500,0.5462,0.100,1.1480,2,none
60.371,-0.85058,-0.76953,0.4461,0.100,1.1481,2,none
60.421,-0.83449,-0.70703,0.3867,0.100,1.1490,2,none
60.472,-0.80586,-0.63672,0.3199,0.100,1.1505,2,none
60.522,-0.76626,-0.59375,0.2791,0.100,1.1518,2,none
60.571,-0.71636,-0.55859,0.2457,0.100,1.1529,2,none
60.621,-0.65724,-0.52734,0.2160,0.100,1.1540,2,none
60.670,-0.59057,-0.57031,0.2568,0.100,1.1552,2,none
60.722,-0.42331,-0.45312,0.1455,0.100,1.1559,2,none
60.773,-0.41923,-0.29883,-0.0011,0.100,1.1570,2,none
60.824,-0.41278,-0.09668,-0.1932,0.100,1.1582,2,none
60.871,-0.41462,-0.16992,-0.1236,0.100,1.1584,2,none
60.922,-0.42468,-0.20996,-0.0855,0.100,1.1595,2,none
60.972,-0.38779,-0.50000,0.1900,0.100,1.1606,2,none
61.022,-0.48157,-0.60547,0.2902,0.100,1.1605,2,none
61.072,-0.56069,-0.47852,0.1696,0.100,1.1602,2,none
61.123,-0.63046,-0.58203,0.2679,0.100,1.1614,2,none
61.181,-0.59906,-0.74609,0.4238,0.100,1.1620,2,none
61.227,-0.73004,-0.97266,0.6390,0.100,1.1613,2,none
61.277,-0.84042,-0.98828,0.6539,0.100,1.1584,2,none
61.329,-0.92242,-0.99219,0.6576,0.100,1.1567,2,none
61.374,-0.97974,-1.03125,0.6947,0.100,1.1560,2,none
61.425,-0.93922,-1.01562,0.6798,0.100,1.1550,2,none
61.474,-1.02602,-1.08594,0.7466,0.100,1.1543,2,none
61.527,-1.08641,-0.98828,0.6539,0.100,1.1524,2,none
